COMPANY_ID;QUOTA;ISIN;NAME;DATE_INI;EXCLUSIVE;CLASS;REFERENCE;TARGET;OWNERS;ASSETS;EQUIT
07.224.019/0001-60;1639737;BRSHDPCTF007;FII SHOPPING PARQUE D PEDRO;28/01/2005;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;4;1990138573;1977799642
07.122.725/0001-00;111177;BRALMICTF003;FII TORRE ALMIRANTE;19/11/2004;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;4.410;196541109;190847395
04.722.883/0001-02;3935562;BRTRNTCTF013;FII TORRE NORTE;10/10/2001;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;656;793397048;784339899
13.022.993/0001-44;2150000;BRFVBICTF004;FII VBI FL 4440;03/06/2011;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;4.655;203906242;201696376
20.265.434/0001-20;1383630;BRVTSCCTF002;FII VOTORANTIM SECURITIES IV;13/03/2015;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;842;1442951128;1404910303
14.074.721/0001-50;52918;0;FIRENZE FUNDO DE INVESTIMENTO IMOBILIÁRIO;22/09/2014;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado e Profissional;2;57018685;56349383
28.065.397/0001-19;58266;0;FL SHOPPINGS - FUNDO DE INVESTIMENTO IMOBILIÁRIO;06/09/2017;False;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidor Qualificado;3;55400918;55301762
04.782.236/0001-88;2935484;;FP F ANDROMEDA FII;24/08/2001;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Passiva;03/2019;Investidor Qualificado e Profissional;3;549100313;520093629
04.782.236/0001-88;2935484;;FP F ANDROMEDA FII;24/08/2001;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Passiva;03/2019;Investidor Qualificado e Profissional;3;549100313;520093629
27.771.568/0001-62;3500;;FRAM CAPITAL VI FUNDO DE INVESTIMENTO IMOBILIARIO;04/07/2018;True;Mandato: Desenvolvimento para RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;1208112;1183360
02.027.437/0001-44;140000;BRBMIICTF007;FUNDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO;10/07/1997;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;12;65699584;65500355
30.091.444/0001-40;1317933;BRKFOFCTF006;FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO KINEA FII;03/09/2018;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;931;142620174;138677900
29.787.928/0001-40;680000;BRBTCRCTF006;FUNDO DE INVESTIMENTO IMOBILIARIO - BTG PACTUAL CREDITO IMOBILIARIO;13/03/2018;False;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;54;69187216;68547418
20.019.120/0001-48;383059;BR00GECTF009;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII 4KIDS;13/11/2014;True;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Passiva;03/2019;Investidor Qualificado;1;161525145;161465145
14.788.458/0001-61;429421;BRAMSACTF005;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII AMETISTA;27/01/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;1;12061387;12035137
17.324.357/0001-28;2668860;BRBPFFCTF002;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BRASIL PLURAL ABSOLUTO FUNDO DE FUNDOS;08/04/2013;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;5.814;258426292;256445849
20.680.775/0001-62;902535;BRBRRICTF007;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BRISA RENDA IMOBILIÁRIA;23/09/2014;True;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;1179687470;1129275710
29.800.650/0001-01;1128069;BRBPRPCTF006;FUNDO DE INVESTIMENTO IMOBILIARIO - FII BRLPROP;14/03/2018;False;Mandato: RendaSegmento de Atuação: LogísticaTipo de Gestão: Passiva;03/2019;Investidor Qualificado;30;112764281;112684647
08.924.783/0001-01;19224537;BRBRCRCTF000;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BTG PACTUAL CORPORATE OFFICE FUND;21/06/2007;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;56.730;2284816507;2078328445
09.552.812/0001-14;1461280;BRFEXCCTF007;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BTG PACTUAL FUNDO DE CRI;06/05/2008;False;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;6.115;150580571;149327520
11.026.627/0001-38;8449360;BRBCFFCTF000;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII BTG PACTUAL FUNDO DE FUNDOS;07/01/2010;False;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;42.533;748155266;727353922
15.799.397/0001-09;1815696;BRCEOCCTF003;FUNDO DE INVESTIMENTO IMOBILIARIO - FII CEO CYRELA COMMERCIAL PROPERTIES;07/11/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;4.454;161683691;160456631
15.333.306/0001-37;3812055;BREDGACTF001;FUNDO DE INVESTIMENTO IMOBILIARIO - FII EDIFICIO GALERIA;05/09/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;5.412;328534153;326167659
17.282.011/0001-04;205983;BRGLDNCTF009;FUNDO DE INVESTIMENTO IMOBILIARIO - FII GOLDEN;15/02/2013;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;1;371681989;208869497
20.787.427/0001-99;20890;BRFMLICTF002;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII MEILI;18/12/2014;False;Mandato: RendaSegmento de Atuação: HotelTipo de Gestão: Passiva;03/2019;Investidores em Geral;1;14575271;14504851
18.085.673/0001-57;41000;BRNCHBCTF000;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII NCH BRASIL RECEBÍVEIS IMOBILIÁRIOS;25/10/2015;False;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;12092602;12023379
17.025.970/0001-44;41494533;BRNVHOCTF003;FUNDO DE INVESTIMENTO IMOBILIARIO - FII NOVO HORIZONTE;28/07/2014;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: HospitalTipo de Gestão: Ativa;03/2019;Investidor Qualificado;93;302134480;298125685
14.788.492/0001-36;1749658;BRPATBCTF004;FUNDO DE INVESTIMENTO IMOBILIARIO - FII PATEO BANDEIRANTES;21/01/2013;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;67;509694992;172238533
26.314.437/0001-93;503;BRRBRMCTF009;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RBR DESENVOLVIMENTO;04/10/2016;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Passiva;03/2019;Investidor Qualificado;45;47635677;47433281
29.467.977/0001-03;2728868;BRRBRRCTF008;FUNDO DE INVESTIMENTO IMOBILIARIO - FII RBR RENDIMENTO HIGH GRADE;03/05/2018;False;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;25.386;263527894;260995029
17.311.079/0001-74;1429740;BRSAICCTF009;FUNDO DE INVESTIMENTO IMOBILIARIO - FII SIA CORPORATE;19/03/2014;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidor Qualificado;51;91439444;90854168
17.365.105/0001-47;10050000;BRTBOFCTF006;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TB OFFICE;07/06/2013;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;9.609;885407365;878427749
28.152.272/0001-26;2399965;BRUBSRCTF000;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII UBS (BR) RECEBÍVEIS IMOBILIÁRIOS;16/10/2017;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;8.516;234703934;233171814
28.152.272/0001-26;2399965;BRUBSRCTF000;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII UBS (BR) RECEBÍVEIS IMOBILIÁRIOS;16/10/2017;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;8.516;234703934;233171814
15.296.696/0001-12;1784828;BRVLOLCTF009;FUNDO DE INVESTIMENTO IMOBILIARIO - FII VILA OLIMPIA CORPORATE;08/08/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;3.344;153145130;151693655
30.982.923/0001-57;4120;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII VITACON;24/12/2018;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;4037366;4020366
26.846.202/0001-42;127614;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO - HABITAT I;02/12/2016;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;63;167215512;166305545
30.629.603/0001-18;3030000;BRLVBICTF002;FUNDO DE INVESTIMENTO IMOBILIARIO - VBI LOGISTICO;09/11/2018;False;Mandato: RendaSegmento de Atuação: LogísticaTipo de Gestão: Ativa;03/2019;Investidores em Geral;767;302338620;295606290
29.267.567/0001-00;532951;-;FUNDO DE INVESTIMENTO IMOBILIÁRIO BARIGUI RENDIMENTOS IMOBILIÁRIOS I FII;12/12/2018;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Profissional;10;53263872;52892560
15.461.076/0001-91;1841677;BRBRHTCTF005;FUNDO DE INVESTIMENTO IMOBILIÁRIO BR HOTÉIS;22/08/2012;True;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidor Qualificado e Profissional;11;159767848;158679769
15.461.076/0001-91;1841677;BRBRHTCTF005;FUNDO DE INVESTIMENTO IMOBILIÁRIO BR HOTÉIS;22/08/2012;True;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidor Qualificado e Profissional;11;159767848;158679769
26.846.134/0001-11;860;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO BRASIL LAND;28/11/2016;False;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;60037;36038
21.126.204/0001-43;625540;BRBVARCTF006;FUNDO DE INVESTIMENTO IMOBILIÁRIO BRASIL VAREJO;30/10/2014;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;69;698186518;697800615
10.991.914/0001-15;68518;BRCXCECTF004;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA CEDAE;13/07/2009;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;973;146217813;144378962
22.211.522/0001-75;180;BRCXSPCTF006;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA CONVIDA SUAPE - FII;21/05/2015;True;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;210626804;202414334
13.020.465/0001-56;297;BRCXDSCTF002;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA DESENVOLVIMENTO IMOBILIARIO;01/05/2013;True;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;276344365;253030096
12.969.125/0001-03;467;BRINCPCTF008;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA INCORPORACAO;31/05/2012;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: ResidencialTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;551187468;544675143
12.887.506/0001-43;53597;BRCXTLCTF003;FUNDO DE INVESTIMENTO IMOBILIARIO CAIXA TRX LOGISTICA RENDA;07/12/2011;False;Mandato: RendaSegmento de Atuação: LogísticaTipo de Gestão: Passiva;03/2019;Investidores em Geral;614;37950861;37834807
30.492.505/0001-81;77318778;BRCDUPCTF004;FUNDO DE INVESTIMENTO IMOBILIÁRIO CDURP;11/06/2018;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;84167175;84138429
00.762.723/0001-28;2594279;BRCTXTCTF014;FUNDO DE INVESTIMENTO IMOBILIÁRIO CENTRO TEXTIL INTERNACIONAL;18/08/1995;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;3.450;124382734;123254325
23.582.914/0001-03;45009054;BRCJFICTF007;FUNDO DE INVESTIMENTO IMOBILIÁRIO CJ - FII;20/10/2015;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;1;207074890;85720590
27.368.863/0001-72;196237;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO COLATERAL;25/01/2018;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;196136148;195894473
12.927.767/0001-40;290922157;BRRPORCTF005;FUNDO DE INVESTIMENTO IMOBILIÁRIO DA REGIÃO DO PORTO;30/03/2011;True;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;2;4634852590;240746296
18.730.914/0001-73;55;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO EXCLUSIVO INFRA PATRIMONIAL II;06/09/2013;True;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;89857207;89508640
08.417.532/0001-30;46971;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO FCM;14/08/2006;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;2;1306268641;187014178
19.239.245/0001-02;436312;;FUNDO DE INVESTIMENTO IMOBILIÁRIO FL 3.500 I - FII;04/09/2014;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;888779509;587418178
17.007.528/0001-95;38868;BRGESECTF001;FUNDO DE INVESTIMENTO IMOBILIARIO GENERAL SEVERIANO;04/07/2016;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Passiva;03/2019;Investidor Qualificado e Profissional;53;59439897;46143861
17.590.518/0001-25;2591500;BRFIGSCTF009;FUNDO DE INVESTIMENTO IMOBILIÁRIO GENERAL SHOPPING ATIVO E RENDA - FII;20/06/2013;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;12.771;249612578;247400057
01.201.140/0001-90;12203833;BRABCPCTF000;FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING;17/05/1996;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;23.764;912324170;905334993
23.740.527/0001-58;8940000;;FUNDO DE INVESTIMENTO IMOBILIÁRIO GREEN TOWERS;11/07/2017;True;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidor Profissional;2;727619760;727464594
30.578.275/0001-78;62394;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO GV BLUE CHIP;05/07/2018;False;Mandato: HíbridoSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;64755280;64735080
27.538.477/0001-81;213;0;FUNDO DE INVESTIMENTO IMOBILIARIO HARMONIA;16/05/2018;False;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidor Qualificado;1;13460167;13332167
27.538.477/0001-81;213;0;FUNDO DE INVESTIMENTO IMOBILIARIO HARMONIA;16/05/2018;False;Mandato: Segmento de Atuação: Tipo de Gestão:;03/2019;Investidor Qualificado;1;13460167;13332167
00.868.235/0001-08;54316;BRHERMCTF004;FUNDO DE INVESTIMENTO IMOBILIÁRIO HERMES;03/10/1995;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Passiva;03/2019;Investidores em Geral;7;102570508;102017574
28.851.767/0001-43;721821;BRHUSCCTF009;FUNDO DE INVESTIMENTO IMOBILIARIO HOSPITAL UNIMED SUL CAPIXABA;06/10/2017;True;Mandato: Desenvolvimento para RendaSegmento de Atuação: OutrosTipo de Gestão: Passiva;03/2019;Investidores em Geral;204;72367679;72285085
17.035.124/0001-05;1000;;FUNDO DE INVESTIMENTO IMOBILIÁRIO HUMAITÁ - FII;30/12/2014;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;129682331;20294223
14.217.108/0001-45;685000;BRFIIBCTF001;FUNDO DE INVESTIMENTO IMOBILIARIO INDUSTRIAL DO BRASIL;19/08/2011;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Passiva;03/2019;Investidores em Geral;9.914;268860743;266228746
18.369.510/0001-04;820112;BRFINFCTF002;FUNDO DE INVESTIMENTO IMOBILIÁRIO INFRA REAL ESTATE - FII;04/10/2013;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: LogísticaTipo de Gestão: Ativa;03/2019;Investidor Qualificado;4;116786226;116680995
28.830.325/0001-10;1868099;BRIRDMCTF004;FUNDO DE INVESTIMENTO IMOBILIARIO IRIDIUM RECEBIVEIS IMOBILIARIOS;06/03/2018;False;Mandato: RendaSegmento de Atuação: LogísticaTipo de Gestão: Ativa;03/2019;Investidores em Geral;5.979;180486625;178829821
14.609.653/0001-87;81900;BRJCATCTF005;FUNDO DE INVESTIMENTO IMOBILIÁRIO JHSF CATARINA CORPORATE - FII;16/11/2012;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;28;85521764;85384681
17.211.882/0001-37;20000;BRJHCTCTF000;FUNDO DE INVESTIMENTO IMOBILIARIO JHSF CATARINA CORPORATE BERLIM;18/01/2013;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: OutrosTipo de Gestão: Passiva;03/2019;Investidor Qualificado;4;24183196;21275451
23.533.796/0001-43;64451924;;FUNDO DE INVESTIMENTO IMOBILIARIO JK D - FII;01/12/2015;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;260097148;144644947
23.532.837/0001-87;140707233;;FUNDO DE INVESTIMENTO IMOBILIÁRIO JK E - FII;16/10/2015;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Profissional;1;491230871;206149920
24.703.709/0001-11;3000;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO KEYCASH;19/12/2018;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;1;2718127;2703127
23.120.098/0001-16;2190609;;FUNDO DE INVESTIMENTO IMOBILIÁRIO LECREC;17/12/2015;True;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Passiva;03/2019;Investidor Qualificado;50;422457070;420503826
13.500.306/0001-59;101664;BRMBRFCTF004;FUNDO DE INVESTIMENTO IMOBILIÁRIO MERCANTIL DO BRASIL - FII;08/04/2011;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;2.377;120545388;119946157
27.602.955/0001-75;365940;;FUNDO DE INVESTIMENTO IMOBILIÁRIO MILLENIUM - FII;10/07/2017;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Passiva;03/2019;Investidores em Geral;6;33568554;33535702
31.544.514/0001-31;63666271;0000;FUNDO DE INVESTIMENTO IMOBILIARIO MIRANTE DAS AGUAS;17/12/2018;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado e Profissional;2;63667442;63614053
29.216.463/0001-77;1205927;BRMGFFCTF008;FUNDO DE INVESTIMENTO IMOBILIARIO MOGNO FUNDO DE FUNDOS;27/03/2018;False;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;3.165;125443518;120733120
19.628.741/0001-40;303214000;BRTWNICTF008;FUNDO DE INVESTIMENTO IMOBILIÁRIO MORUMBI TOWN I;03/10/2016;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;324207164;327010063
23.537.203/0001-17;77850000;BRMVFICTF001;FUNDO DE INVESTIMENTO IMOBILIARIO MV9 - FII;16/10/2015;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;1;153480706;152627676
23.781.211/0001-04;8813160;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO NORTHWEST INVESTIMENTOS IMOBILIÁRIOS EM SAÚDE FUND I - FII;27/11/2015;False;Mandato: RendaSegmento de Atuação: HospitalTipo de Gestão: Ativa;03/2019;Investidores em Geral;1;1248301343;692228193
30.091.506/0001-14;1858616;BRFFCICTF005;FUNDO DE INVESTIMENTO IMOBILIARIO NOVA IGUACU - FII;12/01/2000;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;1;186782813;186684813
28.516.650/0001-03;533916;BROUCYCTF003;FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST CYRELA FII;02/03/2018;False;Mandato: Títulos e Valores MobiliáriosSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;651;52681732;52195066
13.974.819/0001-00;1061694;;FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST LOGÍSTICA;23/01/2013;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;204;92250657;91276663
28.693.595/0001-27;992565;BRWTSPCTF002;FUNDO DE INVESTIMENTO IMOBILIÁRIO OURINVEST RE I;23/02/2018;False;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;81;96755240;88082703
00.613.094/0001-74;758400;BRPABYCTF012;FUNDO DE INVESTIMENTO IMOBILIÁRIO PANAMBY;14/03/1995;False;Mandato: Desenvolvimento para VendaSegmento de Atuação: HíbridoTipo de Gestão: Passiva;03/2019;Investidores em Geral;317;195545130;189190312
17.161.979/0001-82;791000;BRFPNGCTF005;FUNDO DE INVESTIMENTO IMOBILIÁRIO PEDRA NEGRA RENDA IMOBILIÁRIA;25/10/2012;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;50;128586834;127690094
15.098.422/0001-19;1350000;BRVTPLCTF009;FUNDO DE INVESTIMENTO IMOBILIÁRIO PLUS;13/12/2013;False;Mandato: RendaSegmento de Atuação: LogísticaTipo de Gestão: Passiva;03/2019;Investidor Qualificado;56;117830639;115702277
14.665.312/0001-29;37220027;;FUNDO DE INVESTIMENTO IMOBILIÁRIO POLO ESTOQUE - FII;19/12/2013;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;2;11811837;11469478
18.497.672/0001-10;44668541;;FUNDO DE INVESTIMENTO IMOBILIARIO POLO ESTOQUE II - FII;08/05/2014;False;Mandato: HíbridoSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidor Qualificado;2;23463570;17397319
14.721.889/0001-00;8063667;BRVPSICTF007;FUNDO DE INVESTIMENTO IMOBILIÁRIO POLO SHOPPING INDAIATUBA;20/12/2012;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Passiva;03/2019;Investidores em Geral;53;148090927;148047420
27.368.617/0001-10;313495;BRQNTSCTF009;FUNDO DE INVESTIMENTO IMOBILIÁRIO QUINTAS;22/03/2018;True;Mandato: RendaSegmento de Atuação: HíbridoTipo de Gestão: Ativa;03/2019;Investidores em Geral;7;30708223;30631375
14.088.246/0001-71;230;BRRWYMCTF001;FUNDO DE INVESTIMENTO IMOBILIÁRIO RAILWAY MALL I - FII;30/07/2012;False;Mandato: RendaSegmento de Atuação: ShoppingsTipo de Gestão: Ativa;03/2019;Investidor Qualificado;1;100142565;100108449
03.855.441/0001-63;144210661;0;FUNDO DE INVESTIMENTO IMOBILIÁRIO RB LOGÍSTICA;02/05/2000;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: LogísticaTipo de Gestão: Passiva;03/2019;Investidores em Geral;2;1694453895;60199312
27.529.279/0001-51;1623931;BRRBRFCTF003;FUNDO DE INVESTIMENTO IMOBILIARIO RBR ALPHA FUNDO DE FUNDOS;14/09/2017;False;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidores em Geral;6.525;166483720;162163321
30.166.700/0001-11;574763;BRFRBRCTF003;FUNDO DE INVESTIMENTO IMOBILIARIO RBR PRIVATE CREDITO IMOBILIARIO;24/05/2018;True;Mandato: RendaSegmento de Atuação: Títulos e Val. Mob.Tipo de Gestão: Ativa;03/2019;Investidor Qualificado;57;59415807;59032930
21.408.063/0001-51;1346668;0;FUNDO DE INVESTIMENTO IMOBILIARIO RBR PROPERTIES - FII;11/11/2014;True;Mandato: Desenvolvimento para RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;62;109371352;108563059
14.413.342/0001-48;25944;;FUNDO DE INVESTIMENTO IMOBILIÁRIO RENDA CORPORATIVA ANGICO - FII;18/12/2014;False;Mandato: RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidor Qualificado;2;352230432;351980917
03.683.056/0001-86;2170000;BRFFCICTF005;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA;12/01/2000;False;Mandato: RendaSegmento de Atuação: Lajes CorporativasTipo de Gestão: Ativa;03/2019;Investidores em Geral;8.209;372486501;371313039
15.576.907/0001-70;405000;BRAGCXCTF003;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO BRAVO RENDA VAREJO - FII;01/11/2012;False;Mandato: Desenvolvimento para RendaSegmento de Atuação: OutrosTipo de Gestão: Ativa;03/2019;Investidores em Geral;5.388;436920516;432880658
